Date,EFA,GLD,IWM,QQQ,SPY,TLT
2025-04-29,80.64494323730469,306.05999755859375,193.03494262695312,472.7198181152344,546.6293334960938,84.64869689941406
2025-04-30,80.5499038696289,303.7699890136719,191.82412719726562,472.66015625,546.8462524414062,83.963623046875
2025-05-01,80.29328918457031,297.4599914550781,193.01528930664062,478.8334655761719,550.7216796875,83.53788757324219
2025-05-02,81.83300018310547,297.9800109863281,197.35658264160156,485.94122314453125,558.8966674804688,82.6336669921875
2025-05-05,81.9755630493164,306.8800048828125,195.84056091308594,483.058349609375,555.6918334960938,82.17210388183594
2025-05-06,81.87101745605469,315.4800109863281,193.70437622070312,478.5650939941406,551.047119140625,82.44527435302734
2025-05-07,81.59538269042969,310.75,194.34425354003906,480.44390869140625,553.3645629882812,82.79377746582031
2025-05-08,81.31026458740234,304.6300048828125,198.045654296875,485.4044494628906,557.2202758789062,81.8707046508789
2025-05-09,81.70944213867188,306.8399963378906,197.68142700195312,485.0863037109375,556.51025390625,81.99315643310547
2025-05-12,82.12763977050781,298.19000244140625,204.63143920898438,504.8488464355469,574.9014892578125,81.23018646240234
2025-05-13,82.232177734375,299.4599914550781,205.3795928955078,512.5431518554688,578.6981201171875,80.90055084228516
2025-05-14,81.83300018310547,293.1600036621094,203.5584259033203,515.6148071289062,579.4376831054688,80.3636474609375
2025-05-15,82.7264175415039,297.8399963378906,204.8873748779297,516.181396484375,582.2679443359375,81.07007598876953
2025-05-16,82.91650390625,294.239990234375,206.58058166503906,518.4281616210938,585.9559326171875,81.28671264648438
2025-05-19,83.70537567138672,298.0299987792969,205.71429443359375,518.9252319335938,586.596923828125,81.0512466430664
2025-05-20,84.10455322265625,303.5799865722656,205.8225860595703,517.1954345703125,584.6246948242188,80.46725463867188
2025-05-21,83.6103286743164,305.82000732421875,200.04403686523438,510.00811767578125,574.7733154296875,79.0920639038086
2025-05-22,83.56280517578125,303.1099853515625,200.0341796875,510.9625549316406,575.000244140625,79.50651550292969
2025-05-23,83.67686462402344,309.75,199.40415954589844,506.2305908203125,571.0752563476562,79.63838195800781
2025-05-27,84.89341735839844,304.5,204.46408081054688,518.1398315429688,582.9483032226562,80.74982452392578
2025-05-28,83.91445922851562,303.80999755859375,202.30821228027344,515.8433227539062,579.5758056640625,80.40133666992188
2025-05-29,84.28514099121094,305.6099853515625,202.90867614746094,516.857421875,581.863525390625,81.14543914794922
2025-05-30,84.40869140625,303.6000061035156,201.87506103515625,516.0422973632812,581.2127685546875,81.26787567138672
2025-06-02,85.3116226196289,311.6700134277344,202.50509643554688,520.1180419921875,584.4866333007812,80.51156616210938
2025-06-03,84.66531372070312,308.9100036621094,205.77337646484375,524.1838989257812,587.8197631835938,80.36973571777344
2025-06-04,85.04550170898438,310.8999938964844,205.19253540039062,525.6452026367188,587.6619873046875,81.67440795898438
2025-06-05,84.98845672607422,309.3299865722656,205.28115844726562,521.6886596679688,584.8218994140625,81.73113250732422
2025-06-06,85.29261016845703,305.17999267578125,208.5986328125,526.7883911132812,590.8275146484375,80.6911849975586
2025-06-09,85.28311157226562,306.6199951171875,210.035888671875,527.5637817382812,591.3599853515625,80.77627563476562
2025-06-10,85.39715576171875,306.7099914550781,211.16796875,531.0530395507812,594.7128295898438,81.1922378540039
2025-06-11,85.25457763671875,308.3699951171875,210.30169677734375,529.2636108398438,593.0166015625,81.43806457519531
2025-06-12,85.91039276123047,312.20001220703125,209.46493530273438,530.5062255859375,595.37353515625,82.41182708740234
2025-06-13,84.8078842163086,316.2900085449219,205.6355438232422,523.845947265625,588.7171630859375,81.61769104003906
2025-06-16,85.1259994506836,311.7799987792969,208.0599822998047,531.132568359375,594.3182983398438,80.79517364501953
2025-06-17,84.08174133300781,311.94000244140625,205.86849975585938,525.953369140625,589.2398071289062,81.77840423583984
2025-06-18,84.22677612304688,310.260009765625,206.954345703125,525.8638916015625,589.1510009765625,81.92023468017578
2025-06-20,83.47259521484375,310.1300048828125,206.52003479003906,523.7166748046875,587.7673950195312,81.7689437866211
2025-06-23,84.10108184814453,311.0799865722656,209.04710388183594,529.1017456054688,593.5730590820312,82.03367614746094
2025-06-24,85.1259994506836,306.19000244140625,211.71240234375,537.19287109375,600.1304321289062,82.6292724609375
2025-06-25,84.66188049316406,307.1199951171875,209.24453735351562,538.5661010742188,600.4666748046875,82.73329162597656
2025-06-26,85.60944366455078,306.7799987792969,212.64031982421875,543.6018676757812,605.1646118164062,83.14925384521484
2025-06-27,86.3829574584961,301.2200012207031,212.7093963623047,545.4629516601562,608.1713256835938,82.61982727050781
2025-06-30,86.43130493164062,304.8299865722656,213.01541137695312,548.9959106445312,611.0791015625,83.4328842163086
2025-07-01,86.2862777709961,307.54998779296875,215.2068634033203,544.3682250976562,610.8812866210938,83.63975524902344
2025-07-02,86.53767395019531,309.25,218.1880340576172,548.159912109375,613.6505737304688,83.10834503173828
2025-07-03,86.5570068359375,307.1400146484375,220.21168518066406,553.553955078125,618.4869995117188,82.52948760986328
2025-07-07,85.61911010742188,307.3699951171875,216.90472412109375,549.3840942382812,613.8780517578125,81.74187469482422
2025-07-08,86.24759674072266,304.1600036621094,218.40521240234375,549.692626953125,613.5418090820312,81.6374740600586
2025-07-09,86.89542388916016,305.5199890136719,220.7743377685547,553.5838623046875,617.2210083007812,82.49153137207031
2025-07-10,86.83740997314453,306.20001220703125,221.90957641601562,552.7877197265625,618.9617309570312,82.54844665527344
2025-07-11,86.00587463378906,309.1400146484375,218.8494110107422,551.5436401367188,616.7858276367188,81.40974426269531
2025-07-14,86.00587463378906,308.010009765625,220.3202667236328,553.5440673828125,617.9627685546875,81.23892974853516
2025-07-15,85.10665893554688,306.7300109863281,216.0064697265625,554.051513671875,615.3220825195312,80.66956329345703
2025-07-16,85.45474243164062,308.260009765625,218.1781768798828,554.6188354492188,617.3792114257812,80.78343200683594
2025-07-17,85.67713165283203,307.5899963378906,221.0408935546875,559.107177734375,621.1574096679688,80.76446533203125
2025-07-18,85.4354019165039,308.3900146484375,219.47132873535156,558.56982421875,620.702392578125,80.8878173828125
2025-07-21,85.88984680175781,313.1300048828125,218.5828857421875,561.4658813476562,621.87939453125,81.60901641845703
2025-07-22,86.3636245727539,316.1000061035156,220.3992462158203,558.5598754882812,621.9683837890625,82.10245513916016
2025-07-23,88.51014709472656,312.17999267578125,223.765380859375,561.1076049804688,627.2598266601562,81.64698028564453
2025-07-24,87.8526611328125,310.2699890136719,220.6756591796875,562.3018188476562,627.4674072265625,81.504638671875
2025-07-25,87.74629211425781,307.3999938964844,221.49497985839844,563.6552734375,630.1180419921875,82.0170669555664
2025-07-28,86.3346176147461,305.4100036621094,221.23831176757812,565.4169311523438,629.9598999023438,81.48564910888672
2025-07-29,86.16057586669922,306.25,219.8267059326172,564.5410766601562,628.2982788085938,82.86161041259766
2025-07-30,85.54176330566406,300.9599914550781,218.7112274169922,565.2974243164062,627.507080078125,82.43458557128906
2025-07-31,84.62320709228516,302.9599914550781,216.5691375732422,562.3018188476562,625.1531372070312,82.48204040527344
2025-08-01,84.40081787109375,309.1099853515625,212.15660095214844,551.2252197265625,614.9066162109375,83.65464782714844
2025-08-04,85.52242279052734,310.9100036621094,216.90472412109375,561.3961791992188,624.2530517578125,83.8832778930664
2025-08-05,85.51275634765625,311.1600036621094,218.01036071777344,557.5845947265625,621.088134765625,84.14047241210938
2025-08-06,86.07355499267578,310.5,217.72409057617188,564.6007690429688,625.845458984375,83.65464782714844
2025-08-07,86.84707641601562,313.1199951171875,217.01333618164062,566.5115356445312,625.3212280273438,83.51176452636719
2025-08-08,87.37887573242188,313.04998779296875,217.48716735839844,571.796142578125,630.197265625,83.14978790283203
2025-08-11,87.01144409179688,308.54998779296875,217.4378204345703,570.1041870117188,628.9510498046875,83.24505615234375
2025-08-12,88.07503509521484,308.2699890136719,223.89370727539062,577.2697143554688,635.6468505859375,82.82592010498047
2025-08-13,88.6068344116211,309.2099914550781,228.2470245361328,577.5584106445312,637.8226928710938,83.51176452636719
2025-08-14,88.61650848388672,307.25,225.30532836914062,577.1105346679688,637.8821411132812,82.89260864257812
2025-08-15,89.13863372802734,307.42999267578125,224.20960998535156,574.5728149414062,636.388671875,82.302001953125
2025-08-18,89.04193878173828,306.95001220703125,225.0289306640625,574.3438720703125,636.2501220703125,82.06387329101562
2025-08-19,89.0516128540039,305.2699890136719,223.3014373779297,566.5513916015625,632.7984008789062,82.54016876220703
2025-08-20,89.37068939208984,308.3599853515625,222.51171875,563.1876220703125,631.1170654296875,82.72113800048828
2025-08-21,88.80988311767578,307.2900085449219,223.0645294189453,560.5802001953125,628.5850830078125,82.31155395507812
2025-08-22,90.14421844482422,310.5799865722656,231.81060791015625,569.2284545898438,638.2380981445312,82.92117309570312
2025-08-25,88.95492553710938,309.8299865722656,229.3723602294922,567.5864868164062,635.4292602539062,82.68302917480469
2025-08-26,88.85823059082031,312.0799865722656,231.26766967773438,569.8653564453125,638.0897216796875,82.63540649414062
2025-08-27,88.6455078125,312.7099914550781,232.90634155273438,570.7412109375,639.5436401367188,82.54016876220703
2025-08-28,88.97425842285156,315.0299987792969,233.18272399902344,574.31396484375,641.8085327148438,83.08311462402344
2025-08-29,88.45214080810547,318.07000732421875,232.146240234375,567.666015625,637.98095703125,82.4925308227539
2025-09-02,87.58192443847656,325.5899963378906,230.89256286621094,562.9089965820312,633.2533569335938,81.87863159179688
2025-09-03,87.71729278564453,328.1400146484375,230.66551208496094,567.3375854492188,636.685302734375,82.7774658203125
2025-09-04,88.35543823242188,326.69000244140625,233.54795837402344,572.4728393554688,642.00634765625,83.4085464477539
2025-09-05,88.75187683105469,331.04998779296875,234.7128143310547,573.2988891601562,640.14697265625,84.68029022216797
2025-09-08,89.64141845703125,334.82000732421875,235.18663024902344,576.0953979492188,641.7195434570312,85.80858612060547
2025-09-09,89.34168243408203,334.05999755859375,233.8046417236328,577.7275390625,643.203125,85.3209228515625
2025-09-10,89.32234191894531,335.260009765625,233.39002990722656,577.9166870117188,645.0625610351562,85.80858612060547
2025-09-11,90.26990509033203,334.760009765625,237.70384216308594,581.2804565429688,650.4231567382812,86.3823013305664
2025-09-12,89.91215515136719,335.4200134277344,235.27545166015625,583.8480834960938,650.2054443359375,86.00938415527344
2025-09-15,90.51163482666016,338.9100036621094,236.27249145507812,588.843994140625,653.6671142578125,86.21019744873047
2025-09-16,90.26023864746094,339.5899963378906,235.88343811035156,588.3463745117188,652.7671508789062,86.39186096191406
2025-09-17,89.92182159423828,336.9700012207031,236.48728942871094,587.1720581054688,651.9561157226562,86.17194366455078
2025-09-18,90.26990509033203,335.6199951171875,242.37744140625,592.4666137695312,655.00244140625,85.28268432617188
2025-09-19,89.92182159423828,339.17999267578125,240.53616333007812,596.4771728515625,658.2465209960938,85.12012481689453
2025-09-22,90.21189880371094,345.04998779296875,241.93197631835938,600.0083618164062,661.3607788085938,84.81415557861328
2025-09-23,90.03785705566406,346.4599914550781,241.38751220703125,596.02294921875,657.7606201171875,85.406982421875
2025-09-24,89.51573181152344,343.32000732421875,239.1700439453125,593.9305419921875,655.6678466796875,85.0818862915039
2025-09-25,88.8775634765625,344.75,236.88328552246094,591.3699340820312,652.6429443359375,85.0818862915039
2025-09-26,89.56407165527344,346.739990234375,238.9126434326172,593.801025390625,656.3820190429688,85.00538635253906
2025-09-29,89.91215515136719,352.4599914550781,239.18983459472656,596.5509643554688,658.2266845703125,85.70339965820312
2025-09-30,90.27957916259766,355.4700012207031,239.52642822265625,598.18505859375,660.7061157226562,85.4548110961914
2025-10-01,91.02409362792969,356.0299987792969,240.05108642578125,601.0545043945312,662.9574584960938,85.67548370361328
2025-10-02,91.16912841796875,354.7900085449219,241.56570434570312,603.5254516601562,663.7210693359375,85.92495727539062
2025-10-03,91.93297576904297,357.6400146484375,243.35751342773438,600.9848022460938,663.7112426757812,85.76184844970703
2025-10-06,92.14569854736328,364.3800048828125,244.32762145996094,605.498291015625,666.0914916992188,85.08058166503906
2025-10-07,91.34317016601562,366.260009765625,241.70428466796875,602.3099365234375,663.6219482421875,85.56995391845703
2025-10-08,91.61389923095703,372.29998779296875,244.23855590820312,609.2147216796875,667.5791625976562,85.6371078491211
2025-10-09,90.85972595214844,365.42999267578125,242.66455078125,608.4774169921875,665.6452026367188,85.56995391845703
2025-10-10,89.18697357177734,369.1199951171875,235.3983612060547,587.3546142578125,647.6542358398438,86.95164489746094
2025-10-13,89.9024887084961,378.0899963378906,241.95179748535156,599.8190307617188,657.5919189453125,86.90367126464844
2025-10-14,90.30859375,380.7900085449219,245.4066619873047,595.8236694335938,656.78857421875,87.18194580078125
2025-10-15,90.74369049072266,387.3900146484375,247.81222534179688,600.0282592773438,659.7044067382812,86.99002838134766
2025-10-16,91.21746826171875,396.45001220703125,242.59523010253906,597.806396484375,655.2116088867188,87.64249420166016
2025-10-17,91.38184356689453,388.989990234375,240.96185302734375,601.7320556640625,658.9308471679688,87.50818634033203
2025-10-20,92.13602447509766,403.1499938964844,245.6640625,609.3143310546875,665.7840576171875,87.84400177001953
2025-10-21,91.45919799804688,377.239990234375,244.505859375,609.1549682617188,665.7741088867188,88.2757797241211
2025-10-22,91.3238296508789,377.2799987792969,240.89254760742188,603.286376953125,662.3128051757812,88.33334350585938
2025-10-23,91.749267578125,378.7900085449219,243.9415740966797,608.3578491210938,666.2402954101562,87.72886657714844
